date,num_lessons,total_chars,total_errors,avg_wpm,total_keystrokes,avg_latency,ttfe,error_rate,avg_accuracy,rolling_7d_wpm,rolling_30d_wpm,rolling_7d_error_rate,rolling_30d_error_rate,rolling_7d_latency
2024-12-11,57,6123,244,52.03889017956394,6304,212.6298960831335,133.25,0.03984974685611628,0.9601502531438837,51.34365619764145,50.625064566581564,0.03920101489142364,0.04244616955538962,214.07517487121115
2024-12-12,49,5283,234,45.73853668071087,5450,234.57350096711798,153.41666666666666,0.044293015332197615,0.9557069846678024,49.936159823654194,50.421459238003614,0.040060494204757,0.042523121462756615,221.98462345769096
2024-12-13,49,5297,230,48.17490862342816,5476,217.71247563352827,103.0204081632653,0.04342080422880876,0.9565791957711912,49.366057649891786,50.3315972134206,0.04054128786333189,0.042559028773398705,221.79281138500232
2024-12-14,52,5673,271,48.35299604369781,5882,208.66576332429992,119.38,0.047770139256125506,0.9522298607438745,49.21040777819602,50.255497168431255,0.04196821788333298,0.04275945609965743,219.25291797674078
2024-12-15,56,5946,237,50.65097747973216,6120,213.19800332778703,124.74074074074075,0.03985872855701312,0.9601412714429869,49.308971152740654,50.270144587368335,0.04194803624862057,0.042652021746226156,218.27697688804594
2024-12-16,57,6203,205,52.7664624180109,6345,207.3088116410671,128.0,0.033048524907302916,0.9669514750926971,49.72546413497985,50.35929879560557,0.0417221370676148,0.04230903971626461,214.74429932460512
2024-12-17,55,5967,225,51.03457982207136,6134,210.9051282051282,131.83018867924528,0.03770739064856712,0.9622926093514329,49.822478749602176,50.38258434824231,0.04084976425516162,0.04215036216220608,214.99908274029457
2024-12-18,50,5417,223,47.06398044669672,5584,242.40423572744015,151.96,0.041166697434004064,0.958833302565996,49.111777359192565,50.271964218190796,0.04103790005200273,0.04211757333793267,219.2525598323384
2024-12-19,55,5909,244,51.515050784703824,6095,207.69086251067463,146.94444444444446,0.04129294296835336,0.9587070570316466,49.93699365976299,50.559271012787505,0.040609318285739264,0.04165887932218245,215.41218290998933
2024-12-20,58,6222,214,52.11769048357744,6374,206.7318663406683,161.93103448275863,0.03439408550305368,0.9656059144969463,50.500248211212885,51.00925832362596,0.039319787039202816,0.040525985553653734,213.84352443958076
2024-12-21,55,5899,244,51.00139689229578,6073,211.71070811744386,133.83333333333334,0.041362942871673164,0.9586370571283268,50.87859118958403,51.33859639567649,0.03840447326999535,0.03990571370717965,214.27851655288706
2024-12-22,57,6130,194,52.87830355744041,6240,226.3871237458194,127.11320754716981,0.03164763458401305,0.9683523654159869,51.19678062925663,51.515212932431346,0.03723145984528105,0.03934344924569092,216.16267661260596
2024-12-23,59,6323,257,53.43695630781329,6514,201.5691446842526,123.47368421052632,0.04064526332437134,0.9593547366756286,51.292565470656974,51.63253103761704,0.03831670819057654,0.03934594483444398,215.34272419020388
2024-12-24,57,6182,238,52.78780248846982,6354,200.8148443735036,118.96363636363637,0.03849886768036234,0.9615011323196376,51.54302585157104,51.64651779413305,0.038429776337975854,0.03935622101951304,213.90125507140036
2024-12-25,57,6077,179,51.973802840197244,6188,224.93301049233253,172.29090909090908,0.029455323350337338,0.9705446766496627,52.24442905064255,51.53619685614509,0.036756722897452035,0.039071548053155554,211.40536575209927
2024-12-26,58,6135,236,50.92159413872868,6307,206.18705035971223,133.625,0.038467807660961695,0.9615321923390383,52.15964952978896,51.41979444024078,0.03635313213925323,0.0391466597255059,211.19053544481895
2024-12-27,54,5767,210,47.90177652533217,5878,230.26625111308994,134.49019607843138,0.036414080110976244,0.9635859198890238,51.557376107182485,51.30722690714932,0.03664170279752788,0.03888088062431919,214.55259041230775
2024-12-28,56,5922,218,48.886896840052884,6063,220.07762938230383,156.59259259259258,0.03681188787571766,0.9631881121242823,51.25530467114778,51.273890060844536,0.03599155208381995,0.038815071099061765,215.74786487871629
2024-12-29,60,6384,224,53.020302315404265,6541,207.87789799072644,122.32758620689656,0.03508771929824561,0.9649122807017544,51.27559020799976,51.22921975341026,0.03648299275728174,0.03887909826159483,213.10368977084588
2024-12-30,80,8695,293,52.2182554366722,8884,202.20650953984287,128.1578947368421,0.03369752731454859,0.9663024726854514,51.101490083551035,51.245751426106935,0.03549045904159278,0.03870240652249079,213.19474189307306
2024-12-31,60,6396,247,53.06633536563116,6577,197.11208967173738,109.83333333333333,0.03861788617886179,0.9613821138211383,51.14128049457408,51.30006866141559,0.03550746168423556,0.038500307692991856,212.6657769356779
2025-01-01,59,6191,255,50.92339566842009,6378,203.06963562753037,129.41379310344828,0.04118882248425133,0.9588111775157486,50.99122232717735,51.1251269938409,0.03718367584622328,0.038658081512994255,209.54243766927758
2025-01-02,59,6177,282,51.546243720318124,6387,203.36829463570857,127.34482758620689,0.045653229723166586,0.9543467702768335,51.080457981690124,51.011319874845974,0.038210164712252546,0.03891105032685873,209.1397582801342
2025-01-03,60,6247,282,51.235025882503784,6462,197.10785091197462,133.2,0.04514166800064031,0.9548583319993597,51.556636461286075,50.95396213817998,0.03945696298220456,0.039001669784450625,204.40284396568913
2025-01-04,60,6340,301,51.69161802889746,6568,195.7990506329114,115.8135593220339,0.04747634069400631,0.9525236593059937,51.9573109168353,50.82398236252251,0.040980456241960075,0.03930832580295536,200.93447557291879
2025-01-05,58,6107,247,50.11606124456967,6288,203.75993511759935,139.10714285714286,0.04044539053545112,0.9595546094645488,51.54241933528749,50.75566360934933,0.04174583784727515,0.03932133053351092,200.34619516247207
2025-01-06,62,6573,218,54.028019431315904,6714,201.99849962490623,129.11666666666667,0.033165982047771186,0.9668340179522288,51.80095704880803,50.908512752207585,0.0416699028091641,0.03916747563123269,200.31647946033826
2025-01-07,50,5120,279,44.69199498324666,5343,214.05871029836382,118.04081632653062,0.0544921875,0.9455078125,50.60462270846738,50.73287812305181,0.043937660140755265,0.03965054854789936,202.73742526414205
2025-01-08,74,7949,355,50.586138132543645,8220,196.11266709102483,117.95945945945945,0.044659705623348846,0.9553402943766511,50.55644306048504,50.757382342725386,0.04443350058919777,0.03998487809619954,201.74357261606983
2025-01-09,61,6354,279,52.331794307996226,6568,195.6629746835443,133.26666666666668,0.043909348441926344,0.9560906515580736,50.66866457301048,50.82325956900142,0.044184374691877734,0.039988056366405775,200.64281262290348
2025-01-10,62,6514,238,53.396845089186336,6687,199.30105105105105,146.16129032258064,0.03653669020571078,0.9634633097942892,50.97749588825085,50.8685247326555,0.04295509214974493,0.039877621144725595,200.95612692848587
2025-01-11,64,6681,265,52.97557035053694,6874,189.231778425656,114.92063492063492,0.03966472085017213,0.9603352791498279,51.16091764848506,51.109759188316374,0.04183914645776863,0.039723344661991414,200.01794518459224
2025-01-12,62,6505,287,52.90240800849451,6718,193.24693251533742,100.65573770491804,0.04411990776325903,0.955880092236741,51.55896718618861,51.267342501151916,0.04236407749031262,0.03974664811313975,198.51608766998336
2025-01-13,61,6400,204,52.14932552027141,6536,210.80525502318392,143.140350877193,0.031875,0.968125,51.29058234175368,51.3938868170377,0.04217965148348816,0.03921681013793557,199.77419558402306
2025-01-14,62,6275,212,51.8739921380478,6416,214.78955572876072,134.17543859649123,0.03378486055776892,0.966215139442231,52.3165819352967,51.43465397231489,0.03922146192031229,0.0390143478712941,199.87860207407974
2025-01-15,64,6715,245,53.84051898728941,6884,189.32956259426848,112.0952380952381,0.03648548026805659,0.9635145197319435,52.78149348597466,51.470455857957504,0.03805371544098483,0.039128913049985885,198.9095871459717
2025-01-16,65,6774,273,44.175207703939385,6961,230.11432706222865,129.28125,0.04030115146147033,0.9596988485385297,51.61626682825225,51.241810120686445,0.03753825872949111,0.039215371743749325,203.8312089143552
2025-01-17,65,6876,240,55.404965734950025,7046,189.34452554744524,116.87301587301587,0.034904013961605584,0.9650959860383944,51.9031412062185,51.519842963628214,0.03730501926604751,0.03900661562800271,202.40884812812575
2025-01-18,98,10914,421,56.32648586859531,11193,178.0113686051596,93.45833333333333,0.03857430822796408,0.961425691772036,52.38184342308398,51.68022413309127,0.03714924603430351,0.03891599446998973,200.80593243948346
2025-01-19,64,6687,246,52.94654308134818,6865,193.33033033033033,122.50819672131148,0.036787797218483624,0.9632122027815164,52.38814843349165,51.70785255301696,0.03610180167076416,0.03899578486050406,200.81784641305384
2025-01-20,63,6594,257,53.24996015477712,6772,195.19103773584905,133.08196721311475,0.03897482559902942,0.9610251744009706,52.54538195270675,51.782804661766335,0.0371160624706255,0.038916180951415934,198.58724394343457
2025-01-21,65,6811,196,55.551160240676495,6937,197.43383947939262,126.83333333333333,0.02877697841726619,0.9712230215827338,53.070691681653706,51.87189988454087,0.03640065073626797,0.03882049241252438,196.10785590781057
2025-01-22,65,6733,251,54.479377594971325,6903,189.43654434250766,132.1846153846154,0.03727907322144661,0.9627209267785534,53.161957197036834,51.90664726077947,0.03651402115818083,0.03870828607576022,196.12313901470188
2025-01-23,67,7008,235,56.83204107939683,7167,185.4314013206163,135.53846153846155,0.03353310502283105,0.966466894977169,54.970076250673614,52.04145521381038,0.03554715738123236,0.03854276065384251,189.73986390875726
2025-01-24,67,6834,266,54.07022647998264,7018,193.01290812452544,137.47692307692307,0.038923031899326895,0.9610769681006731,54.7793992142497,52.111336001803224,0.03612130280090684,0.03885835093880883,190.26391856262586
2025-01-25,64,6504,279,51.621411602894476,6695,192.12699619771863,120.88524590163935,0.04289667896678967,0.9571033210332103,54.10724574772102,52.134663250608746,0.036738784335024775,0.039005979982336424,192.28043679013427
2025-01-26,64,6564,230,52.23072189467156,6708,200.7657794676806,126.79032258064517,0.03503960999390616,0.9649603900060938,54.00498557819578,52.27896142958673,0.03648904330294228,0.03896016431176742,193.34264380975577
2025-01-27,64,6707,252,53.6577720114905,6872,189.68713450292398,109.79310344827586,0.037572685254212014,0.962427314745788,54.06324441486912,52.43799060196798,0.03628873753939694,0.03898552422438391,192.5563719193379
2025-01-28,66,6973,245,56.25821745893106,7148,179.40503744043568,111.20338983050847,0.035135522730532054,0.9648644772694679,54.16425258890548,52.54592110675221,0.03719710101272063,0.038987117672126786,189.98082877091545
2025-01-29,71,7349,255,58.8220670377056,7526,176.97929191716767,121.81818181818181,0.03469859844876854,0.9653014015512315,54.78463679501038,52.766048160119986,0.03682846175948091,0.03902048670993411,188.20122128158118
2025-01-30,60,6279,236,50.11881139666162,6441,202.11611374407582,129.10169491525423,0.037585602802994104,0.9624143971970059,53.82560398319106,52.667797361154335,0.03740739001378992,0.03898607726407186,190.5847516277897
2025-01-31,72,7463,233,59.54193498965648,7607,179.4096463022508,116.26470588235294,0.031220688731073296,0.9687793112689267,54.60727662743018,52.95508200519555,0.03630705527546797,0.03865380613896593,188.64142851032187
2025-02-01,66,6963,284,56.21475413493415,7165,179.65151515151516,117.77777777777777,0.040787017090334624,0.9592129829096654,55.26346841772157,53.11069901901609,0.036005675007402975,0.03849159905120487,186.8592169322928
2025-02-02,65,6850,226,55.56931550003408,6963,192.35051546391753,133.53125,0.03299270072992701,0.967007299270073,55.740410361344786,53.25517533960043,0.03571325939826309,0.038086633475514414,185.65703636032666
2025-02-03,68,7142,226,57.1518342867472,7296,182.9908963585434,133.63492063492063,0.03164379725567068,0.9683562027443293,56.23956211495288,53.437182548195416,0.03486627539847147,0.03755888202756989,184.70043091112944
2025-02-04,69,7193,256,57.942072532212585,7376,181.79397672826832,122.46268656716418,0.03559015709717781,0.9644098429028222,56.48011283970739,53.69804959111685,0.03493122316513515,0.03739704091296079,185.04170795224837
2025-02-05,66,6845,212,54.777371346122116,6980,191.07396449704143,106.70491803278688,0.030971512052593134,0.9690284879474068,55.902299169481175,53.72302798827705,0.03439878225139581,0.037323891913121514,187.05523260651606
2025-02-06,64,6768,218,55.0262323991794,6906,198.44053851907256,141.31147540983608,0.03221040189125295,0.9677895981087471,56.603359312698004,54.067502568808145,0.03363089640686136,0.03658116572616329,186.53015043151558
2025-02-07,69,7294,235,58.380765197877274,7454,184.5865580448065,105.06451612903226,0.03221826158486427,0.9677817384151357,56.4374779138724,54.32732347098593,0.033773406814545784,0.03616645092488047,187.2697092518807
2025-02-08,66,6967,250,56.30989919823259,7141,183.06602475928474,109.93939393939394,0.03588345055260514,0.9641165494473949,56.45107006577218,54.45992696732715,0.03307289730915586,0.03589892099523642,187.75749633870493
2025-02-09,66,6847,244,54.717613152503674,7007,190.86709770114942,110.90322580645162,0.03563604498320432,0.9643639550167957,56.32939830183926,54.50395256943772,0.033450517916766905,0.035868899487819544,187.54557951545232
2025-02-10,72,7588,218,60.42840182956539,7712,179.16769801980197,128.77941176470588,0.028729573010015816,0.9712704269899842,56.79747937938472,54.752380285405344,0.03303420016738763,0.035504394559814335,186.99940832420356
2025-02-11,73,7730,221,61.62816393718179,7872,175.00611620795107,119.68571428571428,0.028589909443725744,0.9714100905562743,57.324063865808895,55.04323881636158,0.032034164788323057,0.03498672794916322,186.02971396415825
2025-02-12,37,3471,120,52.71979024994506,3548,198.09943977591035,158.27027027027026,0.03457216940363008,0.9654278305963699,57.03012370921216,55.062254307350706,0.03254854440989976,0.03507663359595089,187.03335328971093
2025-02-13,72,7532,210,60.50802219772758,7664,181.96973772696705,124.76923076923077,0.027881040892193308,0.9721189591078067,57.813236537576195,55.35005530934003,0.031930064267176955,0.034879839607098374,184.68038174798158
2025-02-14,72,7618,214,61.0969910163889,7749,183.90464081373173,126.6376811594203,0.028091362562352323,0.9719086374376477,58.20126879736357,55.59193771031002,0.03134050726396096,0.0346000356835749,184.5829650006852
2025-02-15,72,7540,221,60.40861277419812,7679,175.99566563467494,123.65151515151516,0.029310344827586206,0.9706896551724138,58.786799308215784,56.133051212651964,0.030401492160386828,0.03423367546244542,183.5729136971695
2025-02-16,71,7462,240,59.36679101030484,7626,175.44753086419752,100.57352941176471,0.032162958992227285,0.9678370410077727,59.450967573615955,56.265112055163804,0.02990533701881868,0.034142306963466144,181.3701184347478
2025-02-18,73,7597,221,61.32324000683048,7723,174.2167300380228,107.83076923076923,0.029090430433065684,0.9709095695669343,59.578801598939535,56.4316705264383,0.029956888079254375,0.0338261777036362,180.66283729449364
2025-02-19,75,7931,227,62.53688148333286,8080,173.6551326412918,103.17391304347827,0.028621863573319885,0.9713781364266801,59.70861839124683,56.75134847317112,0.02996145295491068,0.03355397991546407,180.46983964211375
2025-02-20,74,7690,225,60.760815522884734,7820,176.0268370607029,98.8,0.029258777633289986,0.97074122236671,60.857336287381074,57.00171031877471,0.029202396987719238,0.03323011164993943,177.3166106827984
2025-02-21,72,7654,240,61.063332820848956,7810,171.3002421307506,113.45714285714286,0.03135615364515286,0.9686438463548471,60.93666637639841,57.18544940478046,0.029698841666713462,0.033316084157535654,175.79239702619603
2025-02-22,68,7035,231,56.34402184370783,7192,190.2765657987333,125.57575757575758,0.03283582089552239,0.9671641791044776,60.25767078030112,57.247604213071675,0.0303766214285949,0.03316797574667151,176.70267202405338
2025-02-23,76,8054,223,64.49969425811135,8195,166.81855309218204,106.35211267605634,0.027688105289297243,0.9723118947107028,60.842110992288724,57.503192652362166,0.030144872923125045,0.03297314242222039,175.39165594655444
2025-02-24,77,8122,230,64.38473719050594,8267,166.86488027366022,102.26086956521739,0.028318148239349913,0.9716818517606501,61.55896044660317,57.84700967604627,0.029595614244142563,0.03261964630022115,174.1655630050491
2025-02-25,73,7492,274,59.65687997334171,7678,171.68457300275483,102.04545454545455,0.03657234383342232,0.9634276561665777,61.32090901324763,58.114858621727855,0.030664459015622085,0.0324088351291089,173.8038262857251
2025-02-26,77,8027,249,63.764886563573015,8187,167.01551956815115,132.75342465753425,0.031020306465678337,0.9689796935343217,61.49633831042479,58.49933077735789,0.031007093714530438,0.032274858344834643,172.8553101324193
2025-02-27,36,3285,139,49.46451738504876,3378,201.46360759493672,149.41666666666666,0.042313546423135465,0.9576864535768645,59.882581433591085,58.359555623143166,0.03287206068450836,0.032432887050465424,176.48913449445268
2025-02-28,74,7681,243,60.7463676643074,7842,172.21612903225807,114.34722222222223,0.031636505663325085,0.9683634943366749,59.837300696942286,58.50916062998905,0.032912110972818674,0.03231625314822519,176.61997548038235
2025-03-01,72,7391,232,59.16968540293168,7518,181.50236008091707,125.6231884057971,0.03138952780408605,0.9686104721959139,60.24096691968855,58.52074790882992,0.03270549767404206,0.032205950793402445,175.3665175206943
2025-03-02,64,6554,226,52.91356266616859,6631,195.4130094043887,108.70967741935483,0.034482758620689655,0.9655172413793104,58.58580526369673,58.61390628448016,0.03367616243566955,0.03210252265399229,179.45143985100952
2025-03-03,74,7546,251,60.25021150414292,7699,171.95338148391332,108.68115942028986,0.0332626557116353,0.9667373442883647,57.99515873707343,58.6375155016297,0.03438252064599603,0.03217058822001103,180.1783685953314
2025-03-04,72,7449,259,59.867558866555214,7630,175.92998678996037,116.13432835820896,0.034769767754060946,0.9652302322459391,58.02525572181822,58.75927565935039,0.034125009777515834,0.03197001324213524,180.78485627921788
2025-03-05,74,7661,215,61.18032252976347,7797,173.0253164556962,115.87878787878788,0.028064221381020753,0.9719357786189793,57.65603228841686,58.94630922700805,0.03370271190827904,0.0318057305971717,181.64339869172434
2025-03-06,74,7627,264,60.84482770747112,7809,169.51915455746368,123.72222222222223,0.034613871771338664,0.9653861282286613,59.28179090590577,59.069409007698845,0.03260275838659378,0.031904733081027294,177.0799054006568
2025-03-07,74,7653,283,60.70650883801394,7852,168.5301282051282,110.98630136986301,0.03697896249836665,0.9630210375016334,59.27609678786384,59.161556884558884,0.03336596650588543,0.03195102659440026,176.55333385392396
2025-03-09,68,6984,243,56.37166758118983,7104,189.0206847360913,87.640625,0.03479381443298969,0.9652061855670103,58.87637995618645,59.21470009239449,0.033852293167157384,0.03207843667374681,177.62738023323453
2025-03-10,74,7590,236,60.67062117728403,7740,172.28802588996763,113.08695652173913,0.031093544137022398,0.9689064558629776,59.98453117206007,59.402846384997964,0.03336811966949063,0.03204120808193913,174.32381115974584
2025-03-11,77,8045,226,64.83858224614907,8178,164.15760197775032,108.47142857142858,0.028091982597886887,0.9719080174021131,60.64001270663238,59.618106953273696,0.03262945208181229,0.03190366544903988,173.2101283731511
2025-03-12,76,7855,222,62.516100753147,7993,173.9525641025641,117.18571428571428,0.028262253341820497,0.9717377466581795,61.01837583328836,59.824980338437506,0.03169980716577793,0.03164962554201372,172.92763941780876
2025-03-13,74,7817,253,63.25945021319209,7989,167.74125412541255,101.36619718309859,0.03236535755404887,0.9676346424459511,61.31539407377816,60.109708240460456,0.03231425519049624,0.031540602627708546,172.1727733706254
2025-03-14,73,7506,283,60.47121355428257,7699,170.0697050938338,118.62857142857143,0.037703170796695974,0.9622968292033041,61.262020623322655,60.11113529795102,0.03275558362269013,0.031839722553931214,172.2514234472497
2025-03-15,75,7763,279,62.37203336781111,7957,166.5621727748691,107.01369863013699,0.03593971402808193,0.9640602859719181,61.499952699007956,60.13593094563867,0.03260711955550661,0.03208471604007642,171.97028695721266
2025-03-16,74,7652,300,61.055654373124185,7846,167.1290322580645,111.45833333333333,0.03920543648719289,0.9607945635128071,62.169093669284294,60.41379308307798,0.03323735127753563,0.03223915827619518,168.8429080317803
2025-03-17,74,7676,233,61.24603788707719,7830,176.8458064516129,129.82857142857142,0.030354351224596145,0.9696456487754038,62.25129605639761,60.438393606056295,0.03313175229004617,0.032321601953941945,169.49401954058675
2025-03-18,75,7701,266,61.473809426758415,7871,166.92140575079873,91.53521126760563,0.03454096870536294,0.9654590312946371,61.77061422505608,60.45095421973528,0.03405303601968561,0.03253658882537563,169.88884865102224
2025-03-19,75,7731,249,61.14418759190004,7898,171.04177215189873,110.37142857142857,0.03220799379123011,0.9677920062087699,61.57462663059222,60.47547338032535,0.034616713226744124,0.03263317712416376,169.47302122949864
2025-03-20,72,7492,286,60.20257956517912,7693,170.92633015006822,110.67142857142858,0.03817405232247731,0.9618259476775227,61.137930823733235,60.50333299882116,0.035446526765091045,0.032833546901838755,169.92803209016373
2025-03-21,72,7464,293,59.01364712125272,7673,166.3933110367893,94.0,0.0392550911039657,0.9607449088960343,60.92970704758611,60.4263465693019,0.03566822966612958,0.03317236892420209,169.40283293915738
2025-03-22,73,7552,267,60.35042036355492,7730,174.13678010471205,112.28571428571429,0.035354872881355935,0.964645127118644,60.64090518983523,60.353464531975966,0.035584680930883,0.033396802567803294,170.4849197005635
2025-03-23,78,8095,262,65.04818533092251,8260,162.7201238390093,104.93243243243244,0.0323656578134651,0.9676343421865349,61.21126675523499,60.49637685891056,0.034607569691779035,0.0335003652404758,169.8550756406985
2025-03-24,78,8079,244,64.1379693326471,8232,162.38784461152883,108.61643835616438,0.03020175764327268,0.9697982423567273,61.62439981888783,60.59886474263716,0.03458577060873282,0.03346188537374646,167.78965252068642
2025-03-25,72,7434,259,58.93632891995875,7611,171.19436813186815,95.72727272727273,0.03483992467043315,0.9651600753295668,61.26190260363074,60.6852749785122,0.03462847860374286,0.03352868883291015,168.4000757179821
2025-03-26,77,7990,250,63.25178902602828,8159,165.5,115.01351351351352,0.03128911138923655,0.9687108886107635,61.56298852279191,60.64367813744276,0.034497209689172345,0.0336487223695748,167.60839398199656
2025-03-27,75,7660,232,61.21916068174966,7813,173.6619812583668,123.33823529411765,0.030287206266318537,0.9697127937336815,61.708214396587714,60.538158920484214,0.03337051739543538,0.03371435763714042,167.99920128318203
2025-03-28,73,7488,307,59.11744288565458,7717,166.74193548387098,106.85714285714286,0.040998931623931624,0.9590010683760684,61.723042362930826,60.520177684227974,0.033619637469716225,0.03386191056349073,168.0490047756223
2025-03-29,73,7457,293,59.114248785761085,7672,174.4854932301741,93.98571428571428,0.03929194045862948,0.9607080595413705,61.546446423245996,60.36515642496758,0.03418207569504102,0.0341376316965891,168.09882093640257
2025-03-30,71,7200,284,57.976720638777586,7381,173.44544198895028,104.68571428571428,0.03944444444444444,0.9605555555555556,60.536237181511005,60.6488965334252,0.035193330928038065,0.034041994963966066,169.631009243537
2025-03-31,78,8045,225,63.95541582147113,8182,167.6404282115869,116.87142857142857,0.027967681789931635,0.9720323182100684,60.51015810848587,60.75586480533067,0.03487417723470363,0.033919700834852955,170.3813783292596
2025-04-01,74,7527,248,60.17922398892506,7696,173.92677966101695,128.57142857142858,0.03294805367344227,0.9670519463265578,60.68771454690962,60.789516091530444,0.03460390994941922,0.033971651697164824,170.7717228334237
2025-04-02,84,8774,297,62.189871067902004,8975,167.5025611838361,108.21428571428571,0.03385001139731023,0.9661499886026897,60.53601198146301,61.09872637158822,0.03496975280771546,0.03395056012305218,171.05780300254315
2025-04-03,73,7512,266,59.99992300263753,7688,171.85657370517927,108.97142857142858,0.03541001064962726,0.9645899893503728,60.36183517016128,61.09038342153804,0.03570158200533099,0.03402213862098524,170.7998876378021
2025-04-04,58,5748,180,57.464341313563345,5852,181.73264781491002,107.82352941176471,0.031315240083507306,0.9686847599164927,60.12567780271968,61.01027616977164,0.03431819749955609,0.03390698769863345,172.94141797080766
2025-04-05,75,7729,260,61.827362906178536,7904,164.6,110.6231884057971,0.033639539397075945,0.966360460602924,60.51326553420788,61.031844182318814,0.03351071163361987,0.034092831632501965,171.52920465221135
2025-04-06,79,8180,255,65.43111310289864,8342,158.2192513368984,112.97297297297297,0.03117359413202934,0.9688264058679706,61.578178743368035,61.1847203621664,0.032329161588989144,0.03397815571119165,169.3540345590611
