key,attempts,errors,avg_latency,last_timestamp,ttke,miss_rate,weak_score
T,565,77,170.98692810457516,2025-11-18T19:19:55.000Z,0,0.13628318584070798,0.2597541093640246
U,624,45,155.05892857142857,2025-11-17T20:12:35.000Z,0,0.07211538461538461,0.20467361020738176
V,4496,454,171.5971302428256,2025-11-17T20:19:44.000Z,0,0.10097864768683273,0.23920655981104558
W,1257,86,169.95777548918642,2025-11-17T20:12:09.000Z,0,0.06841686555290374,0.2179630487338314
Z,863,65,170.36005625879042,2025-11-18T19:07:00.000Z,0,0.07531865585168018,0.22252286615204545
a,54923,2021,159.621412803532,2025-11-20T23:53:12.000Z,0,0.036796970303879975,0.18823175563957592
b,41845,1584,202.9255319148936,2025-11-18T21:03:59.000Z,0,0.037853984944437806,0.2339422108334514
c,52406,1698,130.73951522356515,2025-11-20T23:49:41.000Z,0,0.0324008701293745,0.15553026884111748
d,37412,1477,166.5255205886958,2025-11-20T23:49:41.000Z,0,0.03947931145087138,0.1970278037729764
e,307972,8078,125.00062825909406,2025-11-20T23:49:41.000Z,0,0.026229657241567415,0.14585380262268421
f,24047,1099,168.48990214449302,2025-11-18T19:07:19.000Z,0,0.04570216659042708,0.20280628647374702
g,71234,2614,165.43828649670732,2025-11-20T23:49:41.000Z,0,0.03669595979448016,0.19422606598637873
h,77271,1616,125.03799003958626,2025-11-20T23:53:12.000Z,0,0.020913408652664,0.1427029441997929
i,97967,3160,124.81269438273564,2025-11-20T23:49:41.000Z,0,0.032255759592515844,0.1492738393699817
j,25027,827,212.25502084122775,2025-11-20T23:49:41.000Z,0,0.03304431214288568,0.24076768520985817
k,15688,611,167.1614152892562,2025-11-18T19:07:00.000Z,0,0.038946965833758285,0.1973703137168391
l,73628,2643,163.33380490000644,2025-11-20T23:53:12.000Z,0,0.035896669745205625,0.19155588900809026
m,35978,1010,166.430983040201,2025-11-20T23:49:41.000Z,0,0.02807271110122853,0.19008543727024785
n,134068,2567,126.53377316996544,2025-11-20T23:49:41.000Z,0,0.019147000029835607,0.14320009384191965
o,29892,1297,158.09720137724022,2025-11-20T23:53:12.000Z,0,0.04338953566171551,0.19060070837609297
p,22060,1255,200.18070911170415,2025-11-18T21:03:59.000Z,0,0.056890299184043515,0.2425068506448063
q,4936,337,221.12742980561555,2025-05-28T09:25:53.000Z,0,0.0682739059967585,0.2711409346099522
r,128439,3964,125.99930634380124,2025-11-20T23:49:41.000Z,0,0.030862899898006058,0.1496732950392019
s,73701,2436,155.55478573261485,2025-11-20T23:49:41.000Z,0,0.03305246875890422,0.18175200973520686
t,113540,3829,162.49993698008572,2025-11-20T23:49:41.000Z,0,0.03372379778051788,0.18938417367050178
u,41041,1437,167.28718502519797,2025-11-20T23:49:41.000Z,0,0.03501376672108379,0.1951413108392612
v,27753,831,213.25661587810745,2025-11-18T19:07:19.000Z,0,0.029942708896335532,0.23994930640670606
w,17924,870,180.2078971776865,2025-11-20T23:49:41.000Z,0,0.04853827270698505,0.21670547874791618
x,1853,119,222.648,2025-05-22T06:20:03.000Z,0,0.06422018348623854,0.2702914973403865
y,3524,256,212.01930501930502,2025-11-02T20:56:50.000Z,0,0.07264472190692395,0.26428256908679637
z,21081,973,176.0484041926746,2025-11-20T23:49:41.000Z,0,0.04615530572553484,0.21094598733113745
Ä,423,34,179.17548746518105,2025-11-13T18:38:15.000Z,0,0.08037825059101655,0.23473480663406154
Ö,66,4,180.2741935483871,2025-11-09T18:17:44.000Z,0,0.06060606060606061,0.32401516089346616
Ü,621,82,162.49901768172887,2025-11-17T20:16:08.000Z,0,0.1320450885668277,0.24837599122363635
ß,27410,935,215.89160182452375,2025-11-15T18:46:57.000Z,0,0.034111638088288945,0.24519348096200522
ä,30390,1395,191.56748758059402,2025-11-20T23:49:41.000Z,0,0.04590325765054294,0.2269489267546415
ö,12337,1187,170.56789459532132,2025-11-18T21:03:59.000Z,0,0.09621463889114047,0.2352767996460945
ü,22306,1358,177.4682020107552,2025-11-20T23:49:41.000Z,0,0.06088048058818255,0.22125899221789408
